PreCG+AF8-L+AF8-SA,SFGdor+AF8-L+AF8-SA,ORBsup+AF8-L+AF8-SA,MFG+AF8-L+AF8-SA,ORBmid+AF8-L+AF8-SA,IFGoperc+AF8-L+AF8-SA,IFGtriang+AF8-L+AF8-SA,ORBinf+AF8-L+AF8-SA,ROL+AF8-L+AF8-SA,SMA+AF8-L+AF8-SA,OLF+AF8-L+AF8-SA,SFGmed+AF8-L+AF8-SA,ORBsupmed+AF8-L+AF8-SA,REC+AF8-L+AF8-SA,INS+AF8-L+AF8-SA,ACG+AF8-L+AF8-SA,DCG+AF8-L+AF8-SA,PCG+AF8-L+AF8-SA,PHG+AF8-L+AF8-SA,CAL+AF8-L+AF8-SA,CUN+AF8-L+AF8-SA,LING+AF8-L+AF8-SA,SOG+AF8-L+AF8-SA,MOG+AF8-L+AF8-SA,IOG+AF8-L+AF8-SA,FFG+AF8-L+AF8-SA,PoCG+AF8-L+AF8-SA,SPG+AF8-L+AF8-SA,IPL+AF8-L+AF8-SA,SMG+AF8-L+AF8-SA,ANG+AF8-L+AF8-SA,PCUN+AF8-L+AF8-SA,PCL+AF8-L+AF8-SA,HES+AF8-L+AF8-SA,STG+AF8-L+AF8-SA,TPOsup+AF8-L+AF8-SA,MTG+AF8-L+AF8-SA,TPOmid+AF8-L+AF8-SA,ITG+AF8-L+AF8-SA,PreCG+AF8-R+AF8-SA,SFGdor+AF8-R+AF8-SA,ORBsup+AF8-R+AF8-SA,MFG+AF8-R+AF8-SA,ORBmid+AF8-R+AF8-SA,IFGoperc+AF8-R+AF8-SA,IFGtriang+AF8-R+AF8-SA,ORBinf+AF8-R+AF8-SA,ROL+AF8-R+AF8-SA,SMA+AF8-R+AF8-SA,OLF+AF8-R+AF8-SA,SFGmed+AF8-R+AF8-SA,ORBsupmed+AF8-R+AF8-SA,REC+AF8-R+AF8-SA,INS+AF8-R+AF8-SA,ACG+AF8-R+AF8-SA,DCG+AF8-R+AF8-SA,PCG+AF8-R+AF8-SA,PHG+AF8-R+AF8-SA,CAL+AF8-R+AF8-SA,CUN+AF8-R+AF8-SA,LING+AF8-R+AF8-SA,SOG+AF8-R+AF8-SA,MOG+AF8-R+AF8-SA,IOG+AF8-R+AF8-SA,FFG+AF8-R+AF8-SA,PoCG+AF8-R+AF8-SA,SPG+AF8-R+AF8-SA,IPL+AF8-R+AF8-SA,SMG+AF8-R+AF8-SA,ANG+AF8-R+AF8-SA,PCUN+AF8-R+AF8-SA,PCL+AF8-R+AF8-SA,HES+AF8-R+AF8-SA,STG+AF8-R+AF8-SA,TPOsup+AF8-R+AF8-SA,MTG+AF8-R+AF8-SA,TPOmid+AF8-R+AF8-SA,ITG+AF8-R+AF8-SA
NA,0.781540555594922,0.599987226446513,0.907600030452172,0.759068344108254,0.890023546464376,0.511923082265858,0.712339313106556,0.682940909077946,0.708342932963249,0.3791310476305,0.691003286002237,0.992987158564242,0.526441602089963,0.63140188186343,0.999999469263229,0.789593689605286,0.384265061789099,0.516658183788623,0.549347688994851,0.715208133648498,0.51316935639907,0.660944324639657,0.554501564730141,0.997512362119192,0.668565034510899,0.84413907030831,0.454320848388234,0.343296854868516,0.726487498046962,0.506311957276407,0.539749926704057,0.586414278070265,0.999996882572855,0.726516774392562,0.736357569968564,0.765153479293083,0.464918273031621,0.67960384859141,0.930320827357325,0.749793006027617,0.999992964885146,0.822946242463267,0.59802978065889,0.647506745020192,0.905109090053854,0.580305876198908,0.8811628730091,0.655478120955862,0.999999557247286,0.886992435351103,0.942972389897858,0.718258644914972,0.642108180548914,0.881429218966556,0.731955985925403,0.346594572222093,0.566433743659854,0.535331648873513,0.619568611991569,0.558739159657411,0.553578780675529,0.599392113177087,0.699736044794672,0.681430763674401,0.771267579790967,0.690240565736892,0.533965609658177,0.463328204227972,0.466748122152384,0.558368371188208,0.661737177946768,0.999999971151778,0.616720801542203,0.692334874327383,0.703850786909571,0.999999579104233,0.698570344022091
0.784237675742978,NA,0.654875770292389,0.889251275863503,0.984121296132487,0.894396273191196,0.481911468613643,0.581138142463692,0.630645140600309,0.885451214074972,0.512500090425419,0.952259985944139,0.999986052413677,0.377709645612177,0.96231063783535,0.999999999429093,0.623873788097686,0.646442709992371,0.842823432010625,0.468206775467255,0.360309296542661,0.713244790589685,0.533102736607059,0.279177761417146,0.999995120289299,0.898257447888722,0.604424295019743,0.738437340791656,0.495277346542527,0.746031311521202,0.460728631973451,0.597203404806014,0.727638769254238,0.999999840112052,0.651267274467721,0.520439865781466,0.753262016397874,0.481335937790533,0.468436357963412,0.84900116368354,0.999998798931282,0.932861689252017,0.80798128602997,0.781371217209747,0.474364404736278,0.477261518604089,0.727072255540498,0.670121186618963,0.817875095416256,0.999928133182811,0.997069418674886,0.820361993549585,0.409096306740646,0.626351826331502,0.986140150317568,0.999999002774714,0.318943179246029,0.412950824336252,0.421065248178408,0.542548625618212,0.193288546386985,0.722334541742919,0.572142049853416,0.357147228137124,0.589186791300887,0.739052605669772,0.562577236745951,0.655050774267272,0.20808476802716,0.485248869411259,0.610696135493421,0.802548558399105,0.999999676769472,0.660233636747293,0.583256952380355,0.668746305060619,0.999999984676922,0.534556695742363
0.629776559723136,0.687241844196977,NA,0.810323865731051,0.999995739856673,0.999980466697748,0.621117405596763,0.891095894565518,0.850146180539014,0.776977421042583,0.368271921670593,0.652019847857659,0.999964534647188,0.478070444868742,0.767332345439619,0.99999706996539,0.910841663834969,0.649179136327963,0.715915552736692,0.527321520033647,0.412695265182872,0.395451040203873,0.355834980201565,0.374107465372785,0.993848772706721,0.989277330686381,0.67030269222739,0.576483129594186,0.568211584826832,0.999956489213469,0.754854192640347,0.794474086039802,0.999996472518496,0.999999385501083,0.717534750299986,0.600245532199816,0.810715104184455,0.668789240047663,0.931831080504511,0.630776098765622,0.692609267303543,0.999999045873529,0.801862233834993,0.917434007428529,0.697708747532834,0.999999874508709,0.896657936590401,0.999999725106632,0.690083910251689,0.999999727629031,0.776706919793839,0.90647216618621,0.767691047721453,0.668824566853555,0.769221306055035,0.991784658832168,0.436359609841169,0.635357385315336,0.5484252419062,0.501031618613647,0.318487036432309,0.613427042404014,0.726341259997537,0.680089715269342,0.710708372703097,0.522744708484688,0.7255095958559,0.860646337716373,0.500590544282901,0.576539340263365,0.880757126988089,0.849700677918251,0.999999860776324,0.999998546687171,0.687350671809343,0.660425518050001,0.999999867810537,0.867181375990493
0.890096501486098,0.895068619881178,0.799320048790319,NA,0.709482482880871,0.863990930154565,0.783206811035359,0.999547567436701,0.600411349054247,0.910495143405069,0.625590705877421,0.847254920856808,0.999958116044956,0.649970056895218,0.77588557392287,0.999999681573443,0.689768612823293,0.540954765994275,0.520867331733916,0.545866008804024,0.609678054785906,0.476884704034467,0.562774142864927,0.646705995848786,0.982708226826145,0.778023531867636,0.768930261341797,0.616150003925694,0.510961568971984,0.973062049219925,0.457343339813128,0.675954365781409,0.517361497567339,0.999998559247254,0.69590895755145,0.718316916086632,0.656016739351353,0.738136027724992,0.72762858615348,0.837753380072633,0.717390721097751,0.795657217302798,0.999999783953857,0.732231766466949,0.647485761372939,0.950594516845613,0.876004017420723,0.905220331175278,0.668902679233264,0.99999993418785,0.872931718378672,0.803779537352281,0.867492174676473,0.889684006934795,0.999999998455937,0.855153297115883,0.416697823291076,0.54219940421951,0.528927508698206,0.639455507240482,0.57832093879868,0.567812054154384,0.641468216715664,0.552281037513444,0.751626590318918,0.750994661134878,0.758633931161743,0.725271588092385,0.721156877846003,0.503556790108116,0.646182865799258,0.847648336201057,0.999999785457363,0.593679263787373,0.739358364311659,0.7201547982451,0.999983802565113,0.705785821384762
0.832424312195185,0.999978470340391,0.999999824524242,0.716031064737182,NA,0.970398221953229,+AC0-0.066657111294301,0.999999935096785,0.860315220664061,0.999001364653105,0.796983689490178,0.996512817521362,0.999999295024977,0.749646047478262,0.996788339544321,+AC0-0.983252115528705,0.998941373264034,0.999900274161295,0.682580792924479,0.998564621973611,0.890866153233045,0.99999766285924,0.668153347984365,0.46658722036831,+AC0-0.992926957060627,0.999640268003134,0.999820666893984,0.920133911605713,0.980513195345826,0.837216085351673,0.653090363966751,0.997727837335169,0.999753850553648,0.99902929671991,0.700951173947702,0.999988180328579,0.778805637929654,+AC0-0.09033198731155,0.981160361455864,0.984396310846052,0.999810709132035,0.999816805531023,0.996286951407779,0.999999802988851,0.654450773795005,0.753348233281895,0.999999839515305,+AC0-0.100360258556156,0.940279835853555,0.99998696483658,0.907793368657979,0.915579657791244,0.726728427287851,0.674901324719432,0.999982253635194,0.999999000583416,0.432846321575882,0.600651960679928,0.999984980000589,0.88613218324866,0.539552208570728,0.767396005576991,0.999632240731033,0.585100806731611,0.997050802950086,0.5704801208638,0.99926805048445,0.999997835281962,0.472784377613837,0.987902286753329,0.978636096252789,0.99861151800844,0.999999613672661,0.921856300968721,0.746107796447762,0.690313720674757,0.999974242260526,0.999849543499765
0.933154428534988,0.909066323981061,0.991127019036064,0.872615040661206,0.960506318761398,NA,0.960673154371534,0.859777953782814,0.942924342966092,0.728032327919665,0.772149902670281,0.773488989117352,0.999874861264526,0.812528012671775,0.797301902433658,0.99999956862457,0.726008005550327,0.620721049024149,0.740905228321775,0.6504943831045,0.750619908633558,0.398412970343049,0.504392924188767,0.508286690733972,0.999999852318455,0.999431319139381,0.807828188439646,0.720069208633039,0.83306773413728,0.703955163496966,0.692648816427137,0.732709083729637,0.570220030151863,0.99999987517895,0.831130371686501,0.650656802483515,0.784058181535308,0.482610333150791,0.739092665948069,0.849595099957213,0.762987007641796,0.999999327207301,0.836980524654087,0.907699402194907,0.922279135188099,0.999951433375827,0.898347668244046,0.956125329169613,0.75586520233194,0.999999963742368,0.983464974141694,0.757106228195037,0.726498497449962,0.837661692908725,0.91514338577613,0.95083824109692,0.715832251409857,0.50311130346075,0.718192623015987,0.572030974139981,0.370522845748441,0.437352141445533,0.783894161984741,0.671551186099761,0.746995002422839,0.829383432752607,0.9004293728705,0.652782763040333,0.533597482084527,0.509686769081322,0.712108124450294,0.85677840827953,0.999999336039777,0.940016905326048,0.695785604876172,0.705968040261867,0.999997601229418,0.819716702455659
0.548033775449533,0.528547475170886,0.62248787896724,0.993361873823358,+AC0-0.04982001103228,0.998133514146245,NA,0.276278061618568,0.541217843720273,0.226037085276134,0.209710414460515,0.612813299486206,0.999416183546079,0.190682202422854,0.747407770066454,0.366960658258114,0.559801118154962,0.999996688179534,0.99380873292125,0.044567552832981,0.452045323168355,0.371905981749473,0.592084295097062,+AC0-0.011076448360866,+AC0-0.993595674354546,0.669681096375262,0.53113864111544,+AC0-0.008587249962341,0.72676518257943,0.999749617521007,0.008081827382708,0.360869145713698,0.198977124646913,+AC0-0.999975616019238,0.176808891216619,0.569113314818713,0.752024635083477,0.931325564400612,0.33145012918978,0.576590791048466,0.732761978387674,0.687693643397359,0.578368094229043,0.753790778773575,0.393130094316469,0.999998510220865,0.381780945350626,0.474067817918451,0.430114263129504,0.999977881683942,0.608073184602476,0.553933862888452,0.230538336914122,0.588074995248632,0.037687767273304,0.749741325057003,+AC0-0.480539406288675,0.593070397150436,0.075043332643148,0.728121742966548,0.261320912513065,0.367016866107807,+AC0-0.125017735776276,0.357088545997867,0.586046273249185,0.648824525546028,0.072135135785795,+AC0-0.309919302884156,0.14568186014358,0.846247829149865,0.3835613675856,0.138442923583081,0.999996265550636,0.999904071093542,0.232751759138866,0.522541717357657,+AC0-0.999994700301426,0.435470805871838
0.728043656256507,0.62519941359898,0.894324829696209,0.994413972588891,0.999999949845729,0.85343211024698,0.187770847857432,NA,0.416947843117073,0.612815900118164,0.583964611886597,0.999947904940616,0.999996878287078,0.747708178187069,0.539808825181389,0.999790256870504,0.162075078204142,0.803603601486859,0.750297645826171,0.214938775588871,0.783151848091931,0.592542760910433,0.711011286650369,0.706811918718117,0.963801304136881,0.670226353215063,0.995989580674542,0.509216425900214,0.688180973407283,0.804940319080755,0.433991128451972,0.774005831187239,0.644665925691216,+AC0-0.422286168761166,0.595043052628318,0.999998442790018,0.856866692787737,0.25596471063408,0.469235102208463,0.999029462432563,0.998745724988445,0.72684310216787,0.997495791585904,0.906315989715828,0.358954942444568,0.06358393208944,0.806346068734336,0.999992261494059,0.817865125620004,0.999184080291173,0.979410947480584,0.72646256945988,0.501864339897198,0.339878369758945,0.999993864938318,0.999998885724477,0.560279660189081,0.433670189016517,0.451758517266902,0.32134642426834,0.018404386013339,0.613711258248672,0.544830403729588,0.699421565725847,0.558366859528014,0.999989546798884,0.706317147673345,0.768720267955998,0.435341162032064,0.608926814786969,0.767490524910089,0.422594048090632,0.99998973462728,0.623429608497821,0.983454522364256,0.624178836095095,0.999997198334227,0.615465378210995
0.672901912316877,0.56302646711562,0.82348844949332,0.59990359600389,0.697320323693631,0.93801559045949,0.471564008854939,0.392704517984606,NA,0.58834826626906,0.220305927640465,0.999881876674827,0.998341013146116,0.410916657842779,0.527279628206927,0.999982770500091,0.619860021225347,0.642688458230354,0.589189873769007,0.587482149435613,0.582678432481841,0.425722386942169,0.537993187831119,0.316107655740478,0.933006378713785,0.92111654491811,0.592113479904697,0.681411789259332,0.585305066742171,0.673946848153803,0.284199324603421,0.536423285674598,0.610373318729645,0.999996778133214,0.589599021636204,0.554984734081541,0.535754238198167,0.585392606284828,0.620471059313793,0.555418333172701,0.489344261430108,0.624377549525596,0.637398804331005,0.935651310166247,0.624141988672686,0.999990284458797,0.616587053342941,0.999999877549574,0.609962878864058,0.999999642734965,0.613312773232593,0.696945961462708,0.687068982969513,0.480961028049612,0.99974296476392,0.751999372128028,0.57806557903096,0.436511745588499,0.550800547010969,0.622372605785115,0.493526488623756,0.377129078370229,0.460328314378388,0.175830351117764,0.697960614884812,0.607465830472016,0.567799531143487,0.646516695187423,0.488952291703251,0.290778360112027,0.624880810806177,0.746766662142245,0.999999901221919,0.972438617287011,0.359758126699622,0.583099143696223,0.999999303570412,0.549225994164984
0.750940537538624,0.86361442602611,0.778884100074433,0.916665420668753,0.999995473761214,0.721909876257624,0.313159839203079,0.61973079553006,0.617999223169835,NA,0.567975101228254,0.900881074026237,0.99999865703126,0.530943041442913,0.707666971155339,0.969536730502806,0.576794728327563,0.486552148930304,0.48456737611219,0.556419884038525,0.79996903825983,0.62484832978857,0.598762715722011,0.274421145936232,0.871072138589488,0.936058226817922,0.766875213316838,0.633070318508783,0.502776397748905,0.670649106847575,0.496021854399911,0.669882496511554,0.704290688925269,0.999999818518004,0.474141707298558,0.645993953667912,0.910190015353997,0.657920852800184,0.503937893794202,0.880760881578577,0.850297705162977,0.998009576506563,0.844342937161356,0.835659862372456,0.310981322241361,0.840023582446882,0.354392356550016,0.948566336825992,0.970124841934438,0.999999945188483,0.857761697479824,0.672553862565671,0.511598487108596,0.648620191816963,0.927259402283349,0.921828155196023,0.374002183229202,0.535886780033453,0.568625526694936,0.662598910682136,0.595840579501271,0.701906330937216,0.511765967037611,0.291720826759197,0.919375615461823,0.95909718170844,0.705938651966038,0.462832797780176,0.397628420090494,0.341866063126721,0.63810795917466,0.716667473770529,0.99999999873136,0.990343299509771,0.446333758471427,0.713582078081925,0.999999285790095,0.543801173838808
